;vars1;vars2;cramer_corr;actuacion;nivel;Identificador_pregunta
1829;n28;t90;0,200778;Comunicacion;todos 1;t90
1830;n57;t90;0,199685;Comunicacion;todos 1;t90
1831;y22;t90;0,198852;Comunicacion;todos 1;t90
1832;n41;t90;0,195568;Comunicacion;todos 1;t90
1833;n33;t90;0,193171;Comunicacion;todos 1;t90
1834;n45;t90;0,19302;Comunicacion;todos 1;t90
1835;n27;t90;0,186108;Comunicacion;todos 1;t90
1836;n48;t90;0,178361;Comunicacion;todos 1;t90
1837;y19;t90;0,177037;Comunicacion;todos 1;t90
1838;n37;t90;0,176283;Comunicacion;todos 1;t90
1839;n67;t90;0,165656;Comunicacion;todos 1;t90
1840;n59;t90;0,160993;Comunicacion;todos 1;t90
1841;y11;t90;0,158651;Comunicacion;todos 1;t90
1842;n32;t90;0,155355;Comunicacion;todos 1;t90
1843;n56;t90;0,155323;Comunicacion;todos 1;t90
1844;n40;t90;0,152275;Comunicacion;todos 1;t90
1845;n31;t90;0,15214;Comunicacion;todos 1;t90
1846;y15;t90;0,143047;Comunicacion;todos 1;t90
1847;y1;t90;0,110747;Comunicacion;todos 1;t90
1848;y17;t90;0,103546;Comunicacion;todos 1;t90
1849;y23;t90;0,089227;Comunicacion;todos 1;t90
1850;y5;t90;0,076869;Comunicacion;todos 1;t90
1851;nivel del cargo;t90;0,072075;Comunicacion;todos 1;t90
1852;y8;t90;0,070465;Comunicacion;todos 1;t90
1853;y20;t90;0,064663;Comunicacion;todos 1;t90
1854;y6;t90;0,059766;Comunicacion;todos 1;t90
1855;educacion;t90;0,049573;Comunicacion;todos 1;t90
1856;area;t90;0,023892;Comunicacion;todos 1;t90
1857;antigüedad en la organización;t90;0,0;Comunicacion;todos 1;t90
1858;antigüedad en el cargo;t90;0,0;Comunicacion;todos 1;t90
1859;y3;t90;0,0;Comunicacion;todos 1;t90
1860;y4;t90;0,0;Comunicacion;todos 1;t90
1861;y7;t90;0,0;Comunicacion;todos 1;t90
1862;y2;t90;0,0;Comunicacion;todos 1;t90
1863;n66;t90;0,0;Comunicacion;todos 1;t90
1864;estado civil;t90;0,0;Comunicacion;todos 1;t90
1865;genero;t90;0,0;Comunicacion;todos 1;t90
1866;n75;t90;0,0;Comunicacion;todos 1;t90
1867;hijos;t90;0,0;Comunicacion;todos 1;t90
1868;y26;t90;0,0;Comunicacion;todos 1;t90
1869;t98;t107;0,412659;Proposito;todos 2;t107
1870;t106;t107;0,384;Proposito;todos 2;t107
1871;t104;t107;0,355649;Proposito;todos 2;t107
1872;t97;t107;0,345649;Proposito;todos 2;t107
1873;n74;t107;0,340548;Proposito;todos 2;t107
1874;t93;t107;0,337977;Proposito;todos 2;t107
1875;t90;t107;0,322775;Proposito;todos 2;t107
1876;t85;t107;0,311556;Proposito;todos 2;t107
1877;t100;t107;0,304276;Proposito;todos 2;t107
1878;n52;t107;0,301524;Proposito;todos 2;t107
1879;t88;t107;0,297495;Proposito;todos 2;t107
1880;n62;t107;0,29103;Proposito;todos 2;t107
1881;t105;t107;0,283388;Proposito;todos 2;t107
1882;t95;t107;0,28335;Proposito;todos 2;t107
1883;n30;t107;0,274211;Proposito;todos 2;t107
1884;t92;t107;0,273525;Proposito;todos 2;t107
1885;n46;t107;0,272932;Proposito;todos 2;t107
1886;t86;t107;0,269711;Proposito;todos 2;t107
1887;n53;t107;0,269655;Proposito;todos 2;t107
1888;t81;t107;0,267886;Proposito;todos 2;t107
1889;t79;t107;0,266212;Proposito;todos 2;t107
1890;n63;t107;0,262114;Proposito;todos 2;t107
1891;n48;t107;0,261139;Proposito;todos 2;t107
1892;t83;t107;0,259834;Proposito;todos 2;t107
1893;n64;t107;0,254192;Proposito;todos 2;t107
1894;n37;t107;0,249388;Proposito;todos 2;t107
1895;n33;t107;0,247575;Proposito;todos 2;t107
1896;n60;t107;0,244639;Proposito;todos 2;t107
1897;t80;t107;0,239919;Proposito;todos 2;t107
1898;t84;t107;0,235927;Proposito;todos 2;t107
1899;n55;t107;0,235072;Proposito;todos 2;t107
1900;t89;t107;0,232348;Proposito;todos 2;t107
1901;n36;t107;0,227356;Proposito;todos 2;t107
1902;n59;t107;0,217714;Proposito;todos 2;t107
1903;t101;t107;0,217636;Proposito;todos 2;t107
1904;n78;t107;0,216153;Proposito;todos 2;t107
1905;n43;t107;0,213829;Proposito;todos 2;t107
1906;y12;t107;0,207775;Proposito;todos 2;t107
1907;n57;t107;0,200078;Proposito;todos 2;t107
1908;n29;t107;0,196652;Proposito;todos 2;t107
1909;n34;t107;0,191573;Proposito;todos 2;t107
1910;n45;t107;0,189501;Proposito;todos 2;t107
1911;y6;t107;0,188375;Proposito;todos 2;t107
1912;n56;t107;0,178649;Proposito;todos 2;t107
1913;genero;t107;0,170264;Proposito;todos 2;t107
1914;n41;t107;0,16943;Proposito;todos 2;t107
1915;n49;t107;0,168884;Proposito;todos 2;t107
1916;n66;t107;0,163842;Proposito;todos 2;t107
1917;y10;t107;0,160373;Proposito;todos 2;t107
1918;y1;t107;0,15604;Proposito;todos 2;t107
1919;n54;t107;0,155913;Proposito;todos 2;t107
1920;n71;t107;0,1478;Proposito;todos 2;t107
1921;n69;t107;0,143252;Proposito;todos 2;t107
1922;y8;t107;0,13928;Proposito;todos 2;t107
1923;n58;t107;0,134549;Proposito;todos 2;t107
1924;y22;t107;0,132508;Proposito;todos 2;t107
1925;t82;t107;0,132114;Proposito;todos 2;t107
1926;n40;t107;0,131526;Proposito;todos 2;t107
1927;edad;t107;0,130333;Proposito;todos 2;t107
1928;y11;t107;0,127905;Proposito;todos 2;t107
1929;n32;t107;0,118912;Proposito;todos 2;t107
1930;n31;t107;0,116128;Proposito;todos 2;t107
1931;nivel del cargo;t107;0,115999;Proposito;todos 2;t107
1932;n72;t107;0,113135;Proposito;todos 2;t107
1933;y5;t107;0,110539;Proposito;todos 2;t107
1934;n38;t107;0,103955;Proposito;todos 2;t107
1935;n67;t107;0,064856;Proposito;todos 2;t107
1936;n28;t107;0,064853;Proposito;todos 2;t107
1937;y20;t107;0,05477;Proposito;todos 2;t107
1938;n27;t107;0,027468;Proposito;todos 2;t107
1939;y7;t107;0,0;Proposito;todos 2;t107
1940;antigüedad en la organización;t107;0,0;Proposito;todos 2;t107
1941;y3;t107;0,0;Proposito;todos 2;t107
1942;educacion;t107;0,0;Proposito;todos 2;t107
1943;y4;t107;0,0;Proposito;todos 2;t107
1944;antigüedad en el cargo;t107;0,0;Proposito;todos 2;t107
1945;y2;t107;0,0;Proposito;todos 2;t107
1946;y17;t107;0,0;Proposito;todos 2;t107
1947;estado civil;t107;0,0;Proposito;todos 2;t107
1948;y23;t107;0,0;Proposito;todos 2;t107
1949;area;t107;0,0;Proposito;todos 2;t107
1950;y19;t107;0,0;Proposito;todos 2;t107
1951;n75;t107;0,0;Proposito;todos 2;t107
1952;hijos;t107;0,0;Proposito;todos 2;t107
1953;y26;t107;0,0;Proposito;todos 2;t107
1954;y15;t107;0,0;Proposito;todos 2;t107
1955;y14;t107;0,0;Proposito;todos 2;t107
1956;n74;n78;0,410306;Superar metas;nosotros 2;n78
1957;n41;n78;0,376417;Superar metas;nosotros 2;n78
1958;n49;n78;0,348971;Superar metas;nosotros 2;n78
1959;n48;n78;0,332298;Superar metas;nosotros 2;n78
1960;n57;n78;0,298983;Superar metas;nosotros 2;n78
1961;n64;n78;0,297348;Superar metas;nosotros 2;n78
1962;n58;n78;0,297279;Superar metas;nosotros 2;n78
1963;n53;n78;0,289988;Superar metas;nosotros 2;n78
1964;n71;n78;0,286779;Superar metas;nosotros 2;n78
1965;n60;n78;0,28446;Superar metas;nosotros 2;n78
1966;n27;n78;0,281367;Superar metas;nosotros 2;n78
1967;n45;n78;0,269928;Superar metas;nosotros 2;n78
1968;n36;n78;0,24914;Superar metas;nosotros 2;n78
1969;n75;n78;0,235598;Superar metas;nosotros 2;n78
1970;n62;n78;0,233021;Superar metas;nosotros 2;n78
1971;n46;n78;0,228182;Superar metas;nosotros 2;n78
1972;n59;n78;0,226618;Superar metas;nosotros 2;n78
1973;n52;n78;0,223888;Superar metas;nosotros 2;n78
1974;n55;n78;0,204375;Superar metas;nosotros 2;n78
1975;n28;n78;0,204057;Superar metas;nosotros 2;n78
1976;n30;n78;0,200293;Superar metas;nosotros 2;n78
1977;y10;n78;0,192035;Superar metas;nosotros 2;n78
1978;n33;n78;0,188649;Superar metas;nosotros 2;n78
1979;n72;n78;0,18463;Superar metas;nosotros 2;n78
1980;n40;n78;0,180732;Superar metas;nosotros 2;n78
1981;n54;n78;0,176013;Superar metas;nosotros 2;n78
1982;n56;n78;0,175428;Superar metas;nosotros 2;n78
1983;n32;n78;0,169614;Superar metas;nosotros 2;n78
1984;n31;n78;0,168835;Superar metas;nosotros 2;n78
1985;n63;n78;0,159513;Superar metas;nosotros 2;n78
1986;n34;n78;0,154375;Superar metas;nosotros 2;n78
1987;n37;n78;0,153231;Superar metas;nosotros 2;n78
1988;n43;n78;0,137678;Superar metas;nosotros 2;n78
1989;n29;n78;0,136754;Superar metas;nosotros 2;n78
1990;y19;n78;0,112191;Superar metas;nosotros 2;n78
1991;n69;n78;0,111655;Superar metas;nosotros 2;n78
1992;y14;n78;0,103574;Superar metas;nosotros 2;n78
1993;n67;n78;0,096069;Superar metas;nosotros 2;n78
1994;y3;n78;0,09245;Superar metas;nosotros 2;n78
1995;y11;n78;0,087234;Superar metas;nosotros 2;n78
1996;n38;n78;0,085979;Superar metas;nosotros 2;n78
1997;y12;n78;0,082873;Superar metas;nosotros 2;n78
1998;y23;n78;0,082127;Superar metas;nosotros 2;n78
1999;antigüedad en el cargo;n78;0,077159;Superar metas;nosotros 2;n78
2000;y22;n78;0,067959;Superar metas;nosotros 2;n78
2001;y4;n78;0,059029;Superar metas;nosotros 2;n78
2002;nivel del cargo;n78;0,054746;Superar metas;nosotros 2;n78
2003;hijos;n78;0,023291;Superar metas;nosotros 2;n78
2004;y8;n78;0,0;Superar metas;nosotros 2;n78
2005;antigüedad en la organización;n78;0,0;Superar metas;nosotros 2;n78
2006;educacion;n78;0,0;Superar metas;nosotros 2;n78
2007;y1;n78;0,0;Superar metas;nosotros 2;n78
2008;y5;n78;0,0;Superar metas;nosotros 2;n78
2009;y2;n78;0,0;Superar metas;nosotros 2;n78
2010;y7;n78;0,0;Superar metas;nosotros 2;n78
2011;y6;n78;0,0;Superar metas;nosotros 2;n78
2012;edad;n78;0,0;Superar metas;nosotros 2;n78
2013;n66;n78;0,0;Superar metas;nosotros 2;n78
2014;y17;n78;0,0;Superar metas;nosotros 2;n78
2015;estado civil;n78;0,0;Superar metas;nosotros 2;n78
2016;y20;n78;0,0;Superar metas;nosotros 2;n78
2017;area;n78;0,0;Superar metas;nosotros 2;n78
2018;genero;n78;0,0;Superar metas;nosotros 2;n78
2019;y15;n78;0,0;Superar metas;nosotros 2;n78
2020;y26;n78;0,0;Superar metas;nosotros 2;n78
2021;n55;t81;0,409174;Proposito;todos 1;t81
2022;n48;t81;0,368003;Proposito;todos 1;t81
2023;n53;t81;0,360244;Proposito;todos 1;t81
2024;n41;t81;0,34228;Proposito;todos 1;t81
2025;n29;t81;0,341376;Proposito;todos 1;t81
2026;n52;t81;0,338519;Proposito;todos 1;t81
2027;t80;t81;0,324771;Proposito;todos 1;t81
2028;n30;t81;0,286644;Proposito;todos 1;t81
2029;n58;t81;0,284191;Proposito;todos 1;t81
2030;n64;t81;0,283491;Proposito;todos 1;t81
2031;n62;t81;0,283454;Proposito;todos 1;t81
2032;y10;t81;0,277481;Proposito;todos 1;t81
2033;n74;t81;0,276076;Proposito;todos 1;t81
2034;n46;t81;0,273277;Proposito;todos 1;t81
2035;n38;t81;0,268228;Proposito;todos 1;t81
2036;y5;t81;0,266919;Proposito;todos 1;t81
2037;n60;t81;0,259766;Proposito;todos 1;t81
2038;n40;t81;0,256509;Proposito;todos 1;t81
2039;n78;t81;0,255821;Proposito;todos 1;t81
2040;n49;t81;0,254398;Proposito;todos 1;t81
2041;n36;t81;0,252076;Proposito;todos 1;t81
2042;n27;t81;0,251875;Proposito;todos 1;t81
2043;t79;t81;0,249887;Proposito;todos 1;t81
2044;n59;t81;0,248685;Proposito;todos 1;t81
2045;n56;t81;0,242359;Proposito;todos 1;t81
2046;n43;t81;0,242124;Proposito;todos 1;t81
2047;n45;t81;0,240445;Proposito;todos 1;t81
2048;n34;t81;0,239509;Proposito;todos 1;t81
2049;n28;t81;0,238505;Proposito;todos 1;t81
2050;n63;t81;0,236559;Proposito;todos 1;t81
2051;n54;t81;0,234268;Proposito;todos 1;t81
2052;n32;t81;0,229004;Proposito;todos 1;t81
2053;n57;t81;0,209938;Proposito;todos 1;t81
2054;n69;t81;0,2016;Proposito;todos 1;t81
2055;n33;t81;0,20134;Proposito;todos 1;t81
2056;n31;t81;0,200188;Proposito;todos 1;t81
2057;n72;t81;0,185965;Proposito;todos 1;t81
2058;n71;t81;0,17233;Proposito;todos 1;t81
2059;y12;t81;0,165839;Proposito;todos 1;t81
2060;antigüedad en la organización;t81;0,160001;Proposito;todos 1;t81
2061;n66;t81;0,155804;Proposito;todos 1;t81
2062;n37;t81;0,145282;Proposito;todos 1;t81
2063;y4;t81;0,144789;Proposito;todos 1;t81
2064;y8;t81;0,126204;Proposito;todos 1;t81
2065;nivel del cargo;t81;0,12075;Proposito;todos 1;t81
2066;n75;t81;0,114605;Proposito;todos 1;t81
2067;y20;t81;0,101568;Proposito;todos 1;t81
2068;n67;t81;0,096681;Proposito;todos 1;t81
2069;edad;t81;0,09357;Proposito;todos 1;t81
2070;y17;t81;0,089446;Proposito;todos 1;t81
2071;y1;t81;0,088017;Proposito;todos 1;t81
2072;y7;t81;0,061704;Proposito;todos 1;t81
2073;y2;t81;0,059133;Proposito;todos 1;t81
2074;educacion;t81;0,057816;Proposito;todos 1;t81
2075;y26;t81;0,047871;Proposito;todos 1;t81
2076;antigüedad en el cargo;t81;0,0;Proposito;todos 1;t81
2077;y3;t81;0,0;Proposito;todos 1;t81
2078;y11;t81;0,0;Proposito;todos 1;t81
2079;y6;t81;0,0;Proposito;todos 1;t81
2080;y23;t81;0,0;Proposito;todos 1;t81
2081;estado civil;t81;0,0;Proposito;todos 1;t81
2082;y19;t81;0,0;Proposito;todos 1;t81
2083;y22;t81;0,0;Proposito;todos 1;t81
2084;area;t81;0,0;Proposito;todos 1;t81
2085;genero;t81;0,0;Proposito;todos 1;t81
2086;hijos;t81;0,0;Proposito;todos 1;t81
2087;y15;t81;0,0;Proposito;todos 1;t81
2088;y14;t81;0,0;Proposito;todos 1;t81
2089;t83;t84;0,407152;Contribucion;todos 1;t84
2090;n59;t84;0,316457;Contribucion;todos 1;t84
2091;t82;t84;0,308843;Contribucion;todos 1;t84
2092;t80;t84;0,308452;Contribucion;todos 1;t84
2093;t81;t84;0,302349;Contribucion;todos 1;t84
2094;n30;t84;0,301802;Contribucion;todos 1;t84
2095;n49;t84;0,297726;Contribucion;todos 1;t84
2096;n58;t84;0,297313;Contribucion;todos 1;t84
2097;n60;t84;0,295427;Contribucion;todos 1;t84
2098;n53;t84;0,291009;Contribucion;todos 1;t84
2099;n64;t84;0,286458;Contribucion;todos 1;t84
2100;n48;t84;0,285881;Contribucion;todos 1;t84
2101;n57;t84;0,276653;Contribucion;todos 1;t84
2102;n78;t84;0,271291;Contribucion;todos 1;t84
2103;n55;t84;0,240851;Contribucion;todos 1;t84
2104;n29;t84;0,238673;Contribucion;todos 1;t84
2105;edad;t84;0,233543;Contribucion;todos 1;t84
2106;n40;t84;0,233407;Contribucion;todos 1;t84
2107;n37;t84;0,233198;Contribucion;todos 1;t84
2108;y10;t84;0,232941;Contribucion;todos 1;t84
2109;t79;t84;0,219633;Contribucion;todos 1;t84
2110;n74;t84;0,218483;Contribucion;todos 1;t84
2111;n45;t84;0,206428;Contribucion;todos 1;t84
2112;n46;t84;0,205464;Contribucion;todos 1;t84
2113;n41;t84;0,204926;Contribucion;todos 1;t84
2114;n38;t84;0,203024;Contribucion;todos 1;t84
2115;n72;t84;0,196493;Contribucion;todos 1;t84
2116;n52;t84;0,184312;Contribucion;todos 1;t84
2117;n32;t84;0,182431;Contribucion;todos 1;t84
2118;n28;t84;0,181809;Contribucion;todos 1;t84
2119;n54;t84;0,178629;Contribucion;todos 1;t84
2120;y11;t84;0,17544;Contribucion;todos 1;t84
2121;n63;t84;0,164265;Contribucion;todos 1;t84
2122;n67;t84;0,157756;Contribucion;todos 1;t84
2123;n62;t84;0,156265;Contribucion;todos 1;t84
2124;n69;t84;0,154814;Contribucion;todos 1;t84
2125;n31;t84;0,151999;Contribucion;todos 1;t84
2126;n27;t84;0,146108;Contribucion;todos 1;t84
2127;y12;t84;0,137899;Contribucion;todos 1;t84
2128;n36;t84;0,134796;Contribucion;todos 1;t84
2129;n71;t84;0,134335;Contribucion;todos 1;t84
2130;antigüedad en la organización;t84;0,133305;Contribucion;todos 1;t84
2131;n33;t84;0,130394;Contribucion;todos 1;t84
2132;estado civil;t84;0,125477;Contribucion;todos 1;t84
2133;n56;t84;0,121818;Contribucion;todos 1;t84
2134;y7;t84;0,118291;Contribucion;todos 1;t84
2135;y22;t84;0,111078;Contribucion;todos 1;t84
2136;y1;t84;0,103964;Contribucion;todos 1;t84
2137;y4;t84;0,102852;Contribucion;todos 1;t84
2138;nivel del cargo;t84;0,098749;Contribucion;todos 1;t84
2139;n34;t84;0,090399;Contribucion;todos 1;t84
2140;area;t84;0,08234;Contribucion;todos 1;t84
2141;educacion;t84;0,080633;Contribucion;todos 1;t84
2142;n43;t84;0,079514;Contribucion;todos 1;t84
2143;n66;t84;0,073473;Contribucion;todos 1;t84
2144;genero;t84;0,070946;Contribucion;todos 1;t84
2145;y6;t84;0,06557;Contribucion;todos 1;t84
2146;y15;t84;0,043642;Contribucion;todos 1;t84
2147;antigüedad en el cargo;t84;0,042569;Contribucion;todos 1;t84
2148;y14;t84;0,034233;Contribucion;todos 1;t84
2149;n75;t84;0,020263;Contribucion;todos 1;t84
2150;y8;t84;0,016709;Contribucion;todos 1;t84
2151;y3;t84;0,0;Contribucion;todos 1;t84
2152;y5;t84;0,0;Contribucion;todos 1;t84
2153;y2;t84;0,0;Contribucion;todos 1;t84
2154;y23;t84;0,0;Contribucion;todos 1;t84
2155;y17;t84;0,0;Contribucion;todos 1;t84
2156;y20;t84;0,0;Contribucion;todos 1;t84
2157;y19;t84;0,0;Contribucion;todos 1;t84
2158;hijos;t84;0,0;Contribucion;todos 1;t84
2159;y26;t84;0,0;Contribucion;todos 1;t84
2160;n41;n53;0,406334;Conexion;nosotros 2;n53
2161;n52;n53;0,383027;Conexion;nosotros 2;n53
2162;n46;n53;0,34476;Conexion;nosotros 2;n53
2163;n28;n53;0,330354;Conexion;nosotros 2;n53
2164;n36;n53;0,327182;Conexion;nosotros 2;n53
2165;y10;n53;0,317069;Conexion;nosotros 2;n53
2166;n49;n53;0,303831;Conexion;nosotros 2;n53
2167;n48;n53;0,30174;Conexion;nosotros 2;n53
2168;n29;n53;0,2912;Conexion;nosotros 2;n53
2169;n30;n53;0,275405;Conexion;nosotros 2;n53
2170;n33;n53;0,268497;Conexion;nosotros 2;n53
2171;n40;n53;0,26623;Conexion;nosotros 2;n53
2172;n34;n53;0,266095;Conexion;nosotros 2;n53
2173;n43;n53;0,25541;Conexion;nosotros 2;n53
2174;n27;n53;0,252325;Conexion;nosotros 2;n53
2175;y5;n53;0,249577;Conexion;nosotros 2;n53
2176;y19;n53;0,231528;Conexion;nosotros 2;n53
2177;y8;n53;0,227491;Conexion;nosotros 2;n53
2178;y14;n53;0,219906;Conexion;nosotros 2;n53
2179;y12;n53;0,213803;Conexion;nosotros 2;n53
2180;n38;n53;0,211502;Conexion;nosotros 2;n53
2181;n31;n53;0,196283;Conexion;nosotros 2;n53
2182;n37;n53;0,195234;Conexion;nosotros 2;n53
2183;n45;n53;0,19522;Conexion;nosotros 2;n53
2184;y11;n53;0,145447;Conexion;nosotros 2;n53
2185;y26;n53;0,14484;Conexion;nosotros 2;n53
2186;n32;n53;0,14403;Conexion;nosotros 2;n53
2187;y23;n53;0,137306;Conexion;nosotros 2;n53
2188;educacion;n53;0,108814;Conexion;nosotros 2;n53
2189;y4;n53;0,099989;Conexion;nosotros 2;n53
2190;nivel del cargo;n53;0,079427;Conexion;nosotros 2;n53
2191;y2;n53;0,06287;Conexion;nosotros 2;n53
2192;y20;n53;0,061106;Conexion;nosotros 2;n53
2193;estado civil;n53;0,040269;Conexion;nosotros 2;n53
2194;y22;n53;0,026345;Conexion;nosotros 2;n53
2195;genero;n53;0,014491;Conexion;nosotros 2;n53
2196;y3;n53;0,0;Conexion;nosotros 2;n53
2197;hijos;n53;0,0;Conexion;nosotros 2;n53
2198;antigüedad en el cargo;n53;0,0;Conexion;nosotros 2;n53
2199;y1;n53;0,0;Conexion;nosotros 2;n53
2200;y6;n53;0,0;Conexion;nosotros 2;n53
2201;edad;n53;0,0;Conexion;nosotros 2;n53
2202;y7;n53;0,0;Conexion;nosotros 2;n53
2203;antigüedad en la organización;n53;0,0;Conexion;nosotros 2;n53
2204;y17;n53;0,0;Conexion;nosotros 2;n53
2205;area;n53;0,0;Conexion;nosotros 2;n53
2206;y15;n53;0,0;Conexion;nosotros 2;n53
2207;n57;n60;0,406156;Reconocimiento;nosotros 2;n60
2208;n49;n60;0,365395;Reconocimiento;nosotros 2;n60
2209;n36;n60;0,348847;Reconocimiento;nosotros 2;n60
2210;n41;n60;0,334777;Reconocimiento;nosotros 2;n60
2211;n58;n60;0,333143;Reconocimiento;nosotros 2;n60
2212;n59;n60;0,289756;Reconocimiento;nosotros 2;n60
2213;n46;n60;0,289326;Reconocimiento;nosotros 2;n60
2214;n37;n60;0,282181;Reconocimiento;nosotros 2;n60
2215;n40;n60;0,275792;Reconocimiento;nosotros 2;n60
2216;n38;n60;0,251866;Reconocimiento;nosotros 2;n60
2217;n48;n60;0,247851;Reconocimiento;nosotros 2;n60
2218;n54;n60;0,239784;Reconocimiento;nosotros 2;n60
2219;n30;n60;0,237176;Reconocimiento;nosotros 2;n60
2220;n53;n60;0,235164;Reconocimiento;nosotros 2;n60
2221;n34;n60;0,225799;Reconocimiento;nosotros 2;n60
2222;n45;n60;0,218227;Reconocimiento;nosotros 2;n60
2223;n27;n60;0,214199;Reconocimiento;nosotros 2;n60
2224;n52;n60;0,20964;Reconocimiento;nosotros 2;n60
2225;n31;n60;0,197362;Reconocimiento;nosotros 2;n60
2226;y22;n60;0,19713;Reconocimiento;nosotros 2;n60
2227;y10;n60;0,196412;Reconocimiento;nosotros 2;n60
2228;n28;n60;0,190422;Reconocimiento;nosotros 2;n60
2229;n33;n60;0,189224;Reconocimiento;nosotros 2;n60
2230;y19;n60;0,187141;Reconocimiento;nosotros 2;n60
2231;n56;n60;0,179264;Reconocimiento;nosotros 2;n60
2232;n43;n60;0,176144;Reconocimiento;nosotros 2;n60
2233;n55;n60;0,169813;Reconocimiento;nosotros 2;n60
2234;y8;n60;0,16937;Reconocimiento;nosotros 2;n60
2235;n32;n60;0,149064;Reconocimiento;nosotros 2;n60
2236;y11;n60;0,146803;Reconocimiento;nosotros 2;n60
2237;y26;n60;0,145109;Reconocimiento;nosotros 2;n60
2238;n29;n60;0,135192;Reconocimiento;nosotros 2;n60
2239;y14;n60;0,118999;Reconocimiento;nosotros 2;n60
2240;y17;n60;0,104507;Reconocimiento;nosotros 2;n60
2241;nivel del cargo;n60;0,059655;Reconocimiento;nosotros 2;n60
2242;y2;n60;0,0592;Reconocimiento;nosotros 2;n60
2243;y12;n60;0,057409;Reconocimiento;nosotros 2;n60
2244;y15;n60;0,032257;Reconocimiento;nosotros 2;n60
2245;y20;n60;0,029293;Reconocimiento;nosotros 2;n60
2246;educacion;n60;0,023684;Reconocimiento;nosotros 2;n60
2247;hijos;n60;0,018638;Reconocimiento;nosotros 2;n60
2248;area;n60;0,003314;Reconocimiento;nosotros 2;n60
2249;y3;n60;0,0;Reconocimiento;nosotros 2;n60
2250;antigüedad en el cargo;n60;0,0;Reconocimiento;nosotros 2;n60
2251;y6;n60;0,0;Reconocimiento;nosotros 2;n60
2252;edad;n60;0,0;Reconocimiento;nosotros 2;n60
2253;y1;n60;0,0;Reconocimiento;nosotros 2;n60
2254;y5;n60;0,0;Reconocimiento;nosotros 2;n60
2255;y7;n60;0,0;Reconocimiento;nosotros 2;n60
2256;antigüedad en la organización;n60;0,0;Reconocimiento;nosotros 2;n60
2257;y23;n60;0,0;Reconocimiento;nosotros 2;n60
2258;y4;n60;0,0;Reconocimiento;nosotros 2;n60
2259;genero;n60;0,0;Reconocimiento;nosotros 2;n60
2260;estado civil;n60;0,0;Reconocimiento;nosotros 2;n60
2261;t108;t126;0,403507;Empoderamiento;todos 2;t126
2262;t84;t126;0,386437;Empoderamiento;todos 2;t126
2263;t114;t126;0,379085;Empoderamiento;todos 2;t126
2264;t88;t126;0,373403;Empoderamiento;todos 2;t126
2265;t82;t126;0,365849;Empoderamiento;todos 2;t126
2266;t83;t126;0,365773;Empoderamiento;todos 2;t126
2267;t104;t126;0,36104;Empoderamiento;todos 2;t126
2268;t98;t126;0,353829;Empoderamiento;todos 2;t126
2269;t90;t126;0,34589;Empoderamiento;todos 2;t126
2270;n64;t126;0,337486;Empoderamiento;todos 2;t126
2271;t100;t126;0,33391;Empoderamiento;todos 2;t126
2272;t97;t126;0,333042;Empoderamiento;todos 2;t126
2273;n62;t126;0,332318;Empoderamiento;todos 2;t126
2274;t101;t126;0,332303;Empoderamiento;todos 2;t126
2275;t89;t126;0,322176;Empoderamiento;todos 2;t126
2276;n52;t126;0,306609;Empoderamiento;todos 2;t126
2277;t106;t126;0,302271;Empoderamiento;todos 2;t126
2278;n54;t126;0,301671;Empoderamiento;todos 2;t126
2279;t110;t126;0,296124;Empoderamiento;todos 2;t126
2280;t107;t126;0,296114;Empoderamiento;todos 2;t126
2281;t80;t126;0,293435;Empoderamiento;todos 2;t126
2282;n53;t126;0,293184;Empoderamiento;todos 2;t126
2283;t92;t126;0,284299;Empoderamiento;todos 2;t126
2284;t95;t126;0,284136;Empoderamiento;todos 2;t126
2285;n49;t126;0,28287;Empoderamiento;todos 2;t126
2286;t79;t126;0,281646;Empoderamiento;todos 2;t126
2287;y19;t126;0,27554;Empoderamiento;todos 2;t126
2288;t85;t126;0,274412;Empoderamiento;todos 2;t126
2289;n60;t126;0,270866;Empoderamiento;todos 2;t126
2290;t81;t126;0,27031;Empoderamiento;todos 2;t126
2291;n56;t126;0,265516;Empoderamiento;todos 2;t126
2292;n48;t126;0,264655;Empoderamiento;todos 2;t126
